date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2021-09-13,4468.72998046875,15105.580078125,19.3700008392334,53.099998474121094,67.49568176269531,112.39226531982422,92.62000274658203,1.3240000009536743,70.44999694824219,73.52429962158203,58177.76171875,17355.30078125,14.029999732971191
2021-09-14,4443.0498046875,15037.759765625,19.459999084472656,51.72999954223633,67.46502685546875,112.73210906982422,92.6500015258789,1.2769999504089355,70.45999908447266,73.54080200195312,58247.08984375,17380.0,13.579999923706055
2021-09-15,4480.7001953125,15161.5302734375,18.18000030517578,53.93000030517578,67.56464385986328,112.59951782226562,92.48999786376953,1.3040000200271606,72.61000061035156,73.65080261230469,58723.19921875,17519.44921875,13.729999542236328
2021-09-16,4473.75,15181.919921875,18.690000534057617,53.70000076293945,67.54165649414062,112.44206237792969,92.86000061035156,1.3309999704360962,72.61000061035156,73.43800354003906,59141.16015625,17629.5,14.40999984741211
2021-09-17,4432.990234375,15043.9697265625,20.809999465942383,56.060001373291016,67.45734405517578,112.193359375,93.19999694824219,1.3700000047683716,71.97000122070312,73.56490325927734,59015.890625,17585.150390625,15.229999542236328
2021-09-20,4357.72998046875,14713.900390625,25.709999084472656,59.58000183105469,67.21971130371094,112.54149627685547,93.23999786376953,1.309000015258789,70.29000091552734,73.69609832763672,58490.9296875,17396.900390625,17.489999771118164
2021-09-21,4354.18994140625,14746.400390625,24.360000610351562,59.20000076293945,67.33470153808594,112.53323364257812,93.19999694824219,1.3240000009536743,70.55999755859375,73.65899658203125,59005.26953125,17562.0,16.520000457763672
2021-09-22,4395.64013671875,14896.849609375,20.8700008392334,55.91999816894531,67.45734405517578,112.8481674194336,93.45999908447266,1.3359999656677246,72.2300033569336,73.7927017211914,58927.328125,17546.650390625,16.489999771118164
2021-09-23,4448.97998046875,15052.240234375,18.6299991607666,56.790000915527344,67.48799896240234,112.06901550292969,93.0999984741211,1.409999966621399,73.30000305175781,73.8749008178711,59885.359375,17822.94921875,16.600000381469727
2021-09-24,4455.47998046875,15047.7001953125,17.75,58.459999084472656,67.38836669921875,111.82866668701172,93.33000183105469,1.4600000381469727,73.9800033569336,73.83999633789062,60048.46875,17853.19921875,16.920000076293945
2021-09-27,4443.10986328125,14969.9697265625,18.760000228881836,60.5,67.3270263671875,111.77066040039062,93.37999725341797,1.4839999675750732,75.44999694824219,73.81289672851562,60077.87890625,17855.099609375,18.049999237060547
2021-09-28,4352.6298828125,14546.6796875,23.25,62.709999084472656,67.02040100097656,110.57711029052734,93.7699966430664,1.534000039100647,75.29000091552734,73.82530212402344,59667.6015625,17748.599609375,18.540000915527344
2021-09-29,4359.4599609375,14512.4404296875,22.559999465942383,61.209999084472656,67.14302062988281,110.55225372314453,94.33999633789062,1.5410000085830688,74.83000183105469,74.16329956054688,59413.26953125,17711.30078125,18.84000015258789
2021-09-30,4307.5400390625,14448.580078125,23.139999389648438,61.06999969482422,67.06639099121094,110.26213836669922,94.25,1.5290000438690186,75.02999877929688,74.3219985961914,59126.359375,17618.150390625,18.399999618530273
2021-10-01,4357.0400390625,14566.7001953125,21.100000381469727,57.380001068115234,67.2271499633789,111.06352233886719,94.04000091552734,1.4789999723434448,75.87999725341797,74.25440216064453,58765.578125,17532.05078125,17.209999084472656
2021-10-04,4300.4599609375,14255.48046875,22.959999084472656,60.61000061035156,66.98872375488281,110.88081359863281,93.80999755859375,1.4809999465942383,77.62000274658203,74.152099609375,59299.3203125,17691.25,16.739999771118164
2021-10-05,4345.72021484375,14433.830078125,21.299999237060547,62.83000183105469,66.95792388916016,110.42407989501953,93.9800033569336,1.5290000438690186,78.93000030517578,74.57279968261719,59744.87890625,17822.30078125,16.399999618530273
2021-10-06,4363.5498046875,14501.91015625,21.0,60.650001525878906,66.91952514648438,110.457275390625,94.2699966430664,1.5240000486373901,77.43000030517578,74.56320190429688,59189.73046875,17646.0,17.329999923706055
2021-10-07,4399.759765625,14654.01953125,19.540000915527344,60.90999984741211,66.92716979980469,109.96736907958984,94.22000122070312,1.5709999799728394,78.30000305175781,74.76000213623047,59677.828125,17790.349609375,16.15999984741211
2021-10-08,4391.33984375,14579.5400390625,18.770000457763672,59.650001525878906,66.72722625732422,109.46077728271484,94.06999969482422,1.6050000190734863,79.3499984741211,74.83000183105469,60059.05859375,17895.19921875,15.649999618530273
2021-10-11,4361.18994140625,14486.2001953125,20.0,59.650001525878906,66.51954650878906,109.2531509399414,94.31999969482422,1.6139999628067017,80.5199966430664,75.30580139160156,60135.78125,17945.94921875,16.09000015258789
2021-10-12,4350.64990234375,14465.919921875,19.850000381469727,62.95000076293945,66.64264678955078,109.9507064819336,94.5199966430664,1.5800000429153442,80.63999938964844,75.40260314941406,60284.30859375,17991.94921875,15.850000381469727
2021-10-13,4363.7998046875,14571.6396484375,18.639999389648438,60.84000015258789,66.81950378417969,110.50714874267578,94.08000183105469,1.5490000247955322,80.44000244140625,75.48390197753906,60737.05078125,18161.75,16.100000381469727
2021-10-14,4438.259765625,14823.4296875,16.860000610351562,59.349998474121094,67.19635772705078,111.03033447265625,93.95999908447266,1.5190000534057617,81.30999755859375,75.3062973022461,61305.94921875,18338.55078125,15.770000457763672
2021-10-15,4471.3701171875,14897.33984375,16.299999237060547,62.70000076293945,67.08100891113281,110.6316909790039,93.94000244140625,1.5759999752044678,82.27999877929688,74.99500274658203,61305.94921875,18338.55078125,15.770000457763672
2021-10-18,4486.4599609375,15021.8095703125,16.309999465942383,70.7699966430664,67.05023193359375,110.54034423828125,93.94999694824219,1.5839999914169312,82.44000244140625,75.00589752197266,61765.58984375,18477.05078125,17.18000030517578
2021-10-19,4519.6298828125,15129.08984375,15.699999809265137,68.25,67.09636688232422,109.93412780761719,93.79000091552734,1.6349999904632568,82.95999908447266,75.2354965209961,61716.05078125,18418.75,17.3799991607666
2021-10-20,4536.18994140625,15121.6796875,15.489999771118164,65.47000122070312,67.11945343017578,109.66840362548828,93.55999755859375,1.6360000371932983,83.87000274658203,75.12010192871094,61259.9609375,18266.599609375,18.309999465942383
2021-10-21,4549.77978515625,15215.7001953125,15.010000228881836,69.41999816894531,66.95026397705078,109.43585968017578,93.7699966430664,1.6759999990463257,82.5,74.80919647216797,60923.5,18178.099609375,18.040000915527344
2021-10-22,4544.89990234375,15090.2001953125,15.430000305175781,72.04000091552734,66.78873443603516,109.8759994506836,93.61000061035156,1.6549999713897705,83.76000213623047,74.86540222167969,60821.62109375,18114.900390625,17.549999237060547
2021-10-25,4566.47998046875,15226.7099609375,15.239999771118164,68.95999908447266,66.90412902832031,109.92581939697266,93.80999755859375,1.6349999904632568,83.76000213623047,74.99369812011719,60967.05078125,18125.400390625,17.610000610351562
2021-10-26,4574.7900390625,15235.7099609375,15.979999542236328,66.69999694824219,66.91952514648438,110.39917755126953,93.94999694824219,1.61899995803833,84.6500015258789,75.08989715576172,61350.26171875,18268.400390625,16.75
2021-10-27,4551.68017578125,15235.83984375,16.979999542236328,70.05999755859375,66.8656997680664,111.07183074951172,93.86000061035156,1.5290000438690186,82.66000366210938,74.88890075683594,61143.328125,18210.94921875,16.829999923706055
2021-10-28,4596.419921875,15448.1201171875,16.530000686645508,71.95999908447266,67.03485107421875,110.90573120117188,93.3499984741211,1.5679999589920044,82.80999755859375,75.05000305175781,59984.69921875,17857.25,17.90999984741211
2021-10-29,4605.3798828125,15498.3896484375,16.260000228881836,75.44999694824219,66.85798645019531,110.84760284423828,94.12000274658203,1.5570000410079956,83.56999969482422,74.79720306396484,59306.9296875,17671.650390625,17.43000030517578
2021-11-01,4613.669921875,15595.919921875,16.40999984741211,78.33999633789062,66.78618621826172,110.64960479736328,93.87999725341797,1.5750000476837158,84.05000305175781,74.92829895019531,60138.4609375,17929.650390625,17.239999771118164
2021-11-02,4630.64990234375,15649.599609375,16.030000686645508,71.04000091552734,66.94823455810547,111.07393646240234,94.08999633789062,1.5490000247955322,83.91000366210938,74.82990264892578,60029.05859375,17888.94921875,17.059999465942383
2021-11-03,4660.56982421875,15811.580078125,15.100000381469727,71.22000122070312,67.07941436767578,110.79105377197266,93.86000061035156,1.5789999961853027,80.86000061035156,74.71199798583984,59771.921875,17829.19921875,16.1299991607666
2021-11-04,4680.06005859375,15940.3095703125,15.4399995803833,64.61000061035156,67.25687408447266,111.37348175048828,94.3499984741211,1.5240000486373901,78.80999755859375,74.43550109863281,60067.62109375,17916.80078125,15.75
2021-11-05,4697.52978515625,15971.58984375,16.479999542236328,66.9000015258789,67.51151275634766,112.18890380859375,94.31999969482422,1.4529999494552612,81.2699966430664,74.47810363769531,60067.62109375,17916.80078125,15.75
2021-11-08,4701.7001953125,15982.3603515625,17.219999313354492,70.97000122070312,67.42658996582031,111.93099212646484,94.05000305175781,1.496999979019165,81.93000030517578,74.19110107421875,60545.609375,18068.55078125,16.34000015258789
2021-11-09,4685.25,15886.5400390625,17.780000686645508,73.0199966430664,67.48060607910156,112.23053741455078,93.95999908447266,1.4320000410079956,84.1500015258789,73.91850280761719,60433.44921875,18044.25,16.0
2021-11-10,4646.7099609375,15622.7099609375,18.729999542236328,78.30999755859375,67.10252380371094,111.08226776123047,94.8499984741211,1.559999942779541,81.33999633789062,74.17479705810547,60352.8203125,18017.19921875,16.309999465942383
2021-11-11,4649.27001953125,15704.2802734375,17.65999984741211,78.30999755859375,66.98683166503906,110.7660903930664,95.18000030517578,1.559999942779541,81.58999633789062,74.40489959716797,59919.69140625,17873.599609375,16.350000381469727
2021-11-12,4682.85009765625,15860.9599609375,16.290000915527344,78.61000061035156,67.00997924804688,110.64960479736328,95.12999725341797,1.5820000171661377,80.79000091552734,74.32209777832031,60686.69140625,18102.75,15.220000267028809
2021-11-15,4682.7998046875,15853.849609375,16.489999771118164,81.58999633789062,66.93280029296875,109.80921173095703,95.41000366210938,1.6230000257492065,80.87999725341797,74.33999633789062,60718.7109375,18109.44921875,15.470000267028809
2021-11-16,4700.89990234375,15973.8603515625,16.3700008392334,81.58000183105469,66.96366119384766,109.62615203857422,95.91999816894531,1.6339999437332153,80.76000213623047,74.43509674072266,60322.37109375,17999.19921875,15.199999809265137
2021-11-17,4688.669921875,15921.5703125,17.110000610351562,81.58000183105469,66.89425659179688,110.06710815429688,95.83000183105469,1.6039999723434448,78.36000061035156,74.45860290527344,60008.328125,17898.650390625,14.979999542236328
2021-11-18,4704.5400390625,15993.7099609375,17.59000015258789,74.51000213623047,66.84021759033203,110.31675720214844,95.54000091552734,1.5889999866485596,79.01000213623047,74.25980377197266,59636.01171875,17764.80078125,14.859999656677246
2021-11-19,4697.9599609375,16057.4404296875,17.90999984741211,73.38999938964844,66.78618621826172,110.73278045654297,96.06999969482422,1.5360000133514404,76.0999984741211,74.17440032958984,59636.01171875,17764.80078125,14.859999656677246
2021-11-22,4682.93994140625,15854.759765625,19.170000076293945,79.20999908447266,66.53157806396484,109.76759338378906,96.5,1.625,76.75,74.30259704589844,58465.890625,17416.55078125,17.520000457763672
2021-11-23,4690.7001953125,15775.1396484375,19.3799991607666,80.56999969482422,66.4389877319336,108.98542785644531,96.48999786376953,1.6670000553131104,78.5,74.42980194091797,58664.328125,17503.349609375,18.020000457763672
2021-11-24,4701.4599609375,15845.23046875,18.579999923706055,83.1500015258789,66.42357635498047,109.5096435546875,96.83999633789062,1.6449999809265137,78.38999938964844,74.4469985961914,58340.98828125,17415.05078125,17.100000381469727
2021-11-25,4701.4599609375,15845.23046875,18.579999923706055,83.1500015258789,66.42357635498047,109.5096435546875,96.83999633789062,1.6449999809265137,78.38999938964844,74.625,58795.08984375,17536.25,16.65999984741211
2021-11-26,4594.6201171875,15491.66015625,28.6200008392334,89.44999694824219,65.94522857666016,110.39994812011719,96.08999633789062,1.4819999933242798,68.1500015258789,74.50579833984375,57107.1484375,17026.44921875,20.799999237060547
2021-11-29,4655.27001953125,15782.830078125,22.959999084472656,89.41000366210938,66.35415649414062,110.47486877441406,96.33999633789062,1.5299999713897705,69.94999694824219,74.98159790039062,57260.578125,17053.94921875,20.829999923706055
2021-11-30,4567.0,15537.6904296875,27.190000534057617,84.04000091552734,66.0763931274414,110.71617126464844,95.98999786376953,1.4429999589920044,66.18000030517578,75.05490112304688,57064.87109375,16983.19921875,21.170000076293945
2021-12-01,4513.0400390625,15254.0498046875,31.1200008392334,82.97000122070312,66.08565521240234,110.73197174072266,96.05000305175781,1.434000015258789,65.56999969482422,75.0509033203125,57684.7890625,17166.900390625,19.450000762939453
2021-12-02,4577.10009765625,15381.3203125,27.950000762939453,82.55000305175781,66.5733642578125,110.99040985107422,96.12999725341797,1.4479999542236328,66.5,75.01789855957031,58461.2890625,17401.650390625,18.09000015258789
2021-12-03,4538.43017578125,15085.4697265625,30.670000076293945,79.13999938964844,66.5733642578125,111.91568756103516,96.12000274658203,1.343000054359436,66.26000213623047,74.9834976196289,57696.4609375,17196.69921875,18.450000762939453
2021-12-06,4591.669921875,15225.150390625,27.18000030517578,87.88999938964844,66.8675308227539,111.34879302978516,96.29000091552734,1.434000015258789,69.48999786376953,75.23400115966797,56747.140625,16912.25,20.079999923706055
2021-12-07,4686.75,15686.919921875,21.889999389648438,88.13999938964844,67.2236099243164,111.39883422851562,96.37000274658203,1.4800000190734863,72.05000305175781,75.39129638671875,57633.6484375,17176.69921875,18.459999084472656
2021-12-08,4701.2099609375,15786.990234375,19.899999618530273,80.29000091552734,67.20814514160156,110.65696716308594,95.88999938964844,1.5089999437332153,72.36000061035156,75.40859985351562,58649.6796875,17469.75,17.270000457763672
2021-12-09,4667.4501953125,15517.3701171875,21.579999923706055,79.54000091552734,66.90621185302734,110.56529998779297,96.2699966430664,1.4869999885559082,70.94000244140625,75.38330078125,58807.12890625,17516.849609375,16.600000381469727
2021-12-10,4712.02001953125,15630.599609375,18.690000534057617,74.36000061035156,67.06104278564453,110.69029998779297,96.05000305175781,1.4889999628067017,71.66999816894531,75.59919738769531,58786.671875,17511.30078125,16.059999465942383
2021-12-13,4668.97021484375,15413.2802734375,20.309999465942383,76.41000366210938,67.06104278564453,111.19043731689453,96.31999969482422,1.4240000247955322,71.29000091552734,75.70999908447266,58283.421875,17368.25,16.56999969482422
2021-12-14,4634.08984375,15237.6396484375,21.889999389648438,78.9800033569336,66.94491577148438,110.69029998779297,96.56999969482422,1.437999963760376,70.7300033569336,75.82689666748047,58117.08984375,17324.900390625,16.950000762939453
2021-12-15,4709.85009765625,15565.580078125,19.290000915527344,74.05999755859375,67.20037841796875,110.83201599121094,96.51000213623047,1.4630000591278076,70.87000274658203,76.04720306396484,57788.03125,17221.400390625,17.219999313354492
2021-12-16,4668.669921875,15180.4296875,20.56999969482422,69.0999984741211,67.15067291259766,110.82866668701172,96.04000091552734,1.4220000505447388,72.37999725341797,76.2114028930664,57901.140625,17248.400390625,15.899999618530273
2021-12-17,4620.64013671875,15169.6796875,21.56999969482422,72.45999908447266,67.08855438232422,111.08757781982422,96.56999969482422,1.4019999504089355,70.86000061035156,76.1675033569336,57011.73828125,16985.19921875,16.34000015258789
2021-12-20,4568.02001953125,14980.9404296875,22.8700008392334,77.0199966430664,66.97201538085938,110.60319519042969,96.55000305175781,1.4190000295639038,68.2300033569336,76.00599670410156,55822.01171875,16614.19921875,18.969999313354492
2021-12-21,4649.22998046875,15341.08984375,21.010000228881836,79.5199966430664,67.32931518554688,110.82029724121094,96.48999786376953,1.4869999885559082,71.12000274658203,75.75869750976562,56319.01171875,16770.849609375,17.540000915527344
2021-12-22,4696.56005859375,15521.8896484375,18.6299991607666,76.8499984741211,67.50797271728516,110.9957275390625,96.08000183105469,1.4570000171661377,72.76000213623047,75.6864013671875,56930.55859375,16955.44921875,16.579999923706055
2021-12-23,4725.7900390625,15653.3701171875,17.959999084472656,77.29000091552734,67.7021484375,110.82866668701172,96.0199966430664,1.4930000305175781,73.79000091552734,75.45850372314453,57315.28125,17072.599609375,15.829999923706055
2021-12-24,4725.7900390625,15653.3701171875,17.959999084472656,77.29000091552734,67.7021484375,110.82866668701172,96.0199966430664,1.4930000305175781,73.79000091552734,75.06739807128906,57124.30859375,17003.75,16.149999618530273
2021-12-27,4791.18994140625,15871.259765625,17.68000030517578,80.12000274658203,67.77208709716797,111.1544189453125,96.08999633789062,1.4809999465942383,75.56999969482422,75.31500244140625,57420.23828125,17086.25,17.1200008392334
2021-12-28,4786.35009765625,15781.7197265625,17.540000915527344,77.5199966430664,67.74099731445312,111.01243591308594,96.19999694824219,1.4809999465942383,75.9800033569336,74.98030090332031,57897.48046875,17233.25,16.479999542236328
2021-12-29,4793.06005859375,15766.2197265625,16.950000762939453,78.0,67.63227081298828,110.40274810791016,95.93000030517578,1.5429999828338623,76.55999755859375,74.74500274658203,57806.48828125,17213.599609375,16.239999771118164
2021-12-30,4778.72998046875,15741.5595703125,17.329999923706055,77.62000274658203,67.60118865966797,110.8453598022461,95.97000122070312,1.5149999856948853,76.98999786376953,74.57029724121094,57794.3203125,17203.94921875,16.56999969482422
2021-12-31,4766.18017578125,15644.9697265625,17.219999313354492,77.0999984741211,67.58568572998047,110.6783447265625,95.66999816894531,1.5119999647140503,75.20999908447266,74.43119812011719,58253.8203125,17354.05078125,16.219999313354492
2022-01-03,4796.56005859375,15832.7998046875,16.600000381469727,84.08000183105469,67.55455780029297,109.5007553100586,96.23999786376953,1.628000020980835,76.08000183105469,74.51380157470703,59183.21875,17625.69921875,16.450000762939453
2022-01-04,4793.5400390625,15622.7197265625,16.90999984741211,83.11000061035156,67.38369750976562,109.59259033203125,96.29000091552734,1.6679999828338623,76.98999786376953,74.4032974243164,59855.9296875,17805.25,16.1200008392334
2022-01-05,4700.580078125,15100.169921875,19.729999542236328,78.68000030517578,66.86328125,108.94952392578125,96.19000244140625,1.7050000429153442,77.8499984741211,74.53489685058594,60223.1484375,17925.25,17.229999542236328
2022-01-06,4696.0498046875,15080.8603515625,19.610000610351562,77.7300033569336,66.87102508544922,108.8075180053711,96.25,1.7330000400543213,79.45999908447266,74.43009948730469,59601.83984375,17745.900390625,17.979999542236328
2022-01-07,4677.02978515625,14935.900390625,18.760000228881836,74.69000244140625,66.70016479492188,108.33985137939453,95.73999786376953,1.7710000276565552,78.9000015258789,74.41929626464844,59744.6484375,17812.69921875,17.600000381469727
2022-01-10,4670.2900390625,14942.830078125,19.399999618530273,78.12000274658203,66.75452423095703,108.2396469116211,95.98999786376953,1.7799999713897705,78.2300033569336,74.2699966430664,60395.62890625,18003.30078125,17.68000030517578
2022-01-11,4713.06982421875,15153.4501953125,18.40999984741211,77.8499984741211,67.0652084350586,108.56536102294922,95.62000274658203,1.746000051498413,81.22000122070312,74.05699920654297,60616.890625,18055.75,17.760000228881836
2022-01-12,4726.35009765625,15188.3896484375,17.6200008392334,74.55000305175781,67.17395782470703,108.49018096923828,95.0,1.725000023841858,82.63999938964844,73.81529998779297,61150.0390625,18212.349609375,17.18000030517578
2022-01-13,4659.02978515625,14806.8095703125,20.309999465942383,72.56999969482422,66.93318176269531,108.83261108398438,94.79000091552734,1.7109999656677246,82.12000274658203,73.79910278320312,61235.30078125,18257.80078125,16.700000762939453
2022-01-14,4662.85009765625,14893.75,19.190000534057617,76.58999633789062,66.87102508544922,107.87213897705078,95.16999816894531,1.7719999551773071,83.81999969482422,73.97229766845703,61223.03125,18255.75,16.559999465942383
2022-01-17,4662.85009765625,14893.75,19.190000534057617,76.58999633789062,66.87102508544922,107.87213897705078,95.16999816894531,1.7719999551773071,83.81999969482422,74.37899780273438,61308.91015625,18308.099609375,16.770000457763672
2022-01-18,4577.10986328125,14506.900390625,22.790000915527344,84.62999725341797,66.54479217529297,106.84485626220703,95.7300033569336,1.8650000095367432,85.43000030517578,74.25509643554688,60754.859375,18113.05078125,17.780000686645508
2022-01-19,4532.759765625,14340.259765625,23.850000381469727,80.13999938964844,66.4826889038086,107.01192474365234,95.51000213623047,1.8270000219345093,86.95999908447266,74.61969757080078,60098.8203125,17938.400390625,17.81999969482422
2022-01-20,4482.72998046875,14154.01953125,25.59000015258789,80.95999908447266,66.3583984375,106.95344543457031,95.73999786376953,1.8329999446868896,86.9000015258789,74.44920349121094,59464.62109375,17757.0,17.790000915527344
2022-01-21,4397.93994140625,13768.919921875,28.850000381469727,81.02999877929688,66.36611938476562,107.65497589111328,95.63999938964844,1.746999979019165,85.13999938964844,74.45220184326172,59037.1796875,17617.150390625,18.889999389648438
2022-01-24,4410.1298828125,13855.1298828125,29.899999618530273,83.7699966430664,66.29624938964844,107.32093048095703,95.91999816894531,1.7350000143051147,83.30999755859375,74.41320037841797,57491.51171875,17149.099609375,22.829999923706055
2022-01-25,4356.4501953125,13539.2900390625,31.15999984741211,84.56999969482422,66.10204315185547,107.02022552490234,95.94999694824219,1.7829999923706055,85.5999984741211,74.6447982788086,57858.1484375,17277.94921875,21.360000610351562
2022-01-26,4349.93017578125,13542.1201171875,31.959999084472656,85.75,65.87678527832031,106.29365539550781,96.48999786376953,1.8480000495910645,87.3499984741211,74.77999877929688,57858.1484375,17277.94921875,21.360000610351562
2022-01-27,4326.509765625,13352.7802734375,30.489999771118164,85.62000274658203,65.5893783569336,106.53582763671875,97.26000213623047,1.8070000410079956,86.61000061035156,74.8949966430664,57276.94140625,17110.150390625,21.06999969482422
2022-01-28,4431.85009765625,13770.5703125,27.65999984741211,85.29000091552734,65.77583312988281,106.65276336669922,97.2699966430664,1.781999945640564,86.81999969482422,75.20929718017578,57200.23046875,17101.94921875,20.700000762939453
2022-01-31,4515.5498046875,14239.8798828125,24.829999923706055,85.13999938964844,65.79134368896484,106.70287322998047,96.54000091552734,1.781999945640564,88.1500015258789,75.03900146484375,58014.171875,17339.849609375,21.950000762939453
2022-02-01,4546.5400390625,14346.0,21.959999084472656,85.22000122070312,66.05250549316406,106.8802719116211,96.38999938964844,1.7999999523162842,88.19999694824219,74.55580139160156,58862.5703125,17576.849609375,19.979999542236328
2022-02-02,4589.3798828125,14417.5498046875,22.09000015258789,84.8499984741211,66.15386962890625,106.88862609863281,95.94000244140625,1.7660000324249268,88.26000213623047,74.74549865722656,59558.328125,17780.0,18.649999618530273
2022-02-03,4477.43994140625,13878.8203125,24.350000381469727,85.73999786376953,65.56137084960938,106.02677917480469,95.37999725341797,1.8270000219345093,90.2699966430664,74.82240295410156,58788.01953125,17560.19921875,19.15999984741211
2022-02-04,4500.52978515625,14098.009765625,23.219999313354492,87.68000030517578,65.30412292480469,104.97242736816406,95.4800033569336,1.9299999475479126,92.30999755859375,74.6438980102539,58644.8203125,17516.30078125,18.899999618530273
2022-02-07,4483.8701171875,14015.669921875,22.860000610351562,87.44000244140625,65.25733947753906,105.16490173339844,95.4000015258789,1.9160000085830688,91.31999969482422,74.64219665527344,57621.19140625,17213.599609375,20.440000534057617
2022-02-08,4521.5400390625,14194.4501953125,21.440000534057617,82.72000122070312,65.18717956542969,104.77162170410156,95.63999938964844,1.9539999961853027,89.36000061035156,74.6583023071289,57808.578125,17266.75,19.68000030517578
2022-02-09,4587.18017578125,14490.3701171875,19.959999084472656,81.76000213623047,65.53018188476562,105.12305450439453,95.48999786376953,1.9290000200271606,89.66000366210938,74.69519805908203,58465.96875,17463.80078125,18.559999465942383
2022-02-10,4504.080078125,14185.6396484375,23.90999984741211,88.5199966430664,64.66487884521484,103.69216918945312,95.55000305175781,2.0309998989105225,89.87999725341797,74.80889892578125,58926.03125,17605.849609375,17.709999084472656
2022-02-11,4418.64013671875,13791.150390625,27.360000610351562,94.02999877929688,64.43880462646484,104.46198272705078,96.08000183105469,1.9550000429153442,93.0999984741211,75.53839874267578,58152.921875,17374.75,18.68000030517578
2022-02-14,4401.669921875,13790.919921875,28.329999923706055,102.27999877929688,64.32964324951172,103.533203125,96.37000274658203,1.996000051498413,95.45999908447266,75.34100341796875,56405.83984375,16842.80078125,22.979999542236328
2022-02-15,4471.06982421875,14139.759765625,25.700000762939453,94.0,64.43880462646484,103.01441192626953,95.98999786376953,2.0450000762939453,92.06999969482422,75.6854019165039,58142.05078125,17352.44921875,20.610000610351562
2022-02-16,4475.009765625,14124.08984375,24.290000915527344,92.73999786376953,64.79740142822266,103.16503143310547,95.69999694824219,2.046999931335449,93.66000366210938,75.17479705810547,57996.6796875,17322.19921875,20.59000015258789
2022-02-17,4380.259765625,13716.7197265625,28.110000610351562,96.16999816894531,64.5245590209961,103.24034881591797,95.80000305175781,1.972000002861023,91.76000213623047,75.04199981689453,57892.01171875,17304.599609375,22.010000228881836
2022-02-18,4348.8701171875,13548.0703125,27.75,94.36000061035156,64.61812591552734,103.4913558959961,96.04000091552734,1.9320000410079956,91.06999969482422,75.06300354003906,57832.96875,17276.30078125,22.170000076293945
2022-02-21,4348.8701171875,13548.0703125,27.75,94.36000061035156,64.61812591552734,103.4913558959961,96.04000091552734,1.9320000410079956,91.06999969482422,74.68240356445312,57683.58984375,17206.650390625,22.899999618530273
2022-02-22,4304.759765625,13381.51953125,28.809999465942383,95.54000091552734,64.46997833251953,103.35749816894531,96.02999877929688,1.9479999542236328,92.3499984741211,74.51699829101562,57300.6796875,17092.19921875,26.65999984741211
2022-02-23,4225.5,13037.490234375,31.020000457763672,95.1500015258789,64.35304260253906,102.42029571533203,96.19000244140625,1.9769999980926514,92.0999984741211,74.62300109863281,57232.05859375,17063.25,24.540000915527344
2022-02-24,4288.7001953125,13473.58984375,30.31999969482422,100.75,64.81298828125,102.90564727783203,97.13999938964844,1.968999981880188,92.80999755859375,74.63300323486328,54529.91015625,16247.9501953125,31.979999542236328
2022-02-25,4384.64990234375,13694.6201171875,27.59000015258789,93.33999633789062,65.17938232421875,103.32400512695312,96.62000274658203,1.9859999418258667,91.58999633789062,75.4083023071289,55858.51953125,16658.400390625,26.739999771118164
2022-02-28,4373.93994140625,13751.400390625,30.149999618530273,100.4000015258789,65.2261734008789,104.4285659790039,96.70999908447266,1.8389999866485596,95.72000122070312,75.06800079345703,56247.28125,16793.900390625,28.56999969482422
2022-03-01,4306.259765625,13532.4599609375,33.31999969482422,118.26000213623047,65.04386138916016,104.7857437133789,97.41000366210938,1.7070000171661377,103.41000366210938,75.28479766845703,56247.28125,16793.900390625,28.56999969482422
2022-03-02,4386.5400390625,13752.01953125,30.739999771118164,110.27999877929688,65.20035552978516,103.19263458251953,97.38999938964844,1.8650000095367432,110.5999984741211,75.80120086669922,55468.8984375,16605.94921875,29.229999542236328
2022-03-03,4363.490234375,13537.9404296875,30.479999542236328,115.18000030517578,65.00472259521484,103.5699462890625,97.79000091552734,1.843999981880188,107.66999816894531,75.63099670410156,55102.6796875,16498.05078125,28.15999984741211
2022-03-04,4328.8701171875,13313.4404296875,31.979999542236328,131.82000732421875,64.58219146728516,103.67057800292969,98.6500015258789,1.7239999771118164,115.68000030517578,75.8917007446289,54333.80859375,16245.349609375,27.959999084472656
2022-03-07,4201.08984375,12830.9599609375,36.45000076293945,140.02999877929688,64.01884460449219,102.412841796875,99.29000091552734,1.7510000467300415,119.4000015258789,76.41799926757812,52842.75,15863.150390625,29.329999923706055
2022-03-08,4170.7001953125,12795.5498046875,35.130001068115234,133.3699951171875,63.791961669921875,101.80075073242188,99.05999755859375,1.871999979019165,123.69999694824219,77.08080291748047,53424.08984375,16013.4501953125,28.59000015258789
2022-03-09,4277.8798828125,13255.5498046875,32.45000076293945,110.9000015258789,64.32398986816406,101.9768295288086,97.97000122070312,1.9479999542236328,108.69999694824219,76.91449737548828,54647.328125,16345.349609375,27.469999313354492
2022-03-10,4259.52001953125,13129.9599609375,30.229999542236328,105.30999755859375,63.784141540527344,100.81131744384766,98.51000213623047,2.010999917984009,106.0199966430664,76.13490295410156,55464.390625,16594.900390625,25.579999923706055
