date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2019-02-22,2792.669921875,7527.5400390625,13.510000228881836,47.220001220703125,57.916141510009766,89.55054473876953,96.51000213623047,2.6549999713897705,57.2599983215332,71.18499755859375,35871.48046875,10791.650390625,15.449999809265137
2019-02-25,2796.110107421875,7554.4599609375,14.850000381469727,46.15999984741211,57.96350860595703,89.51978302001953,96.41000366210938,2.6730000972747803,55.47999954223633,71.03099822998047,36213.37890625,10880.099609375,15.359999656677246
2019-02-26,2793.89990234375,7549.2998046875,15.170000076293945,46.279998779296875,58.03794860839844,89.65827178955078,96.0,2.635999917984009,55.5,71.08999633789062,35973.7109375,10835.2998046875,17.110000610351562
2019-02-27,2792.3798828125,7554.509765625,14.699999809265137,46.279998779296875,58.058258056640625,89.40436553955078,96.1500015258789,2.693000078201294,56.939998626708984,70.94000244140625,35905.4296875,10806.650390625,18.899999618530273
2019-02-28,2784.489990234375,7532.52978515625,14.779999732971191,47.220001220703125,58.02439880371094,89.28125762939453,96.16000366210938,2.7109999656677246,57.220001220703125,71.19000244140625,35867.44140625,10792.5,18.280000686645508
2019-03-01,2803.68994140625,7595.35009765625,13.569999694824219,47.900001525878906,58.18891525268555,89.12532806396484,96.52999877929688,2.755000114440918,55.79999923706055,70.81600189208984,36063.80859375,10863.5,16.270000457763672
2019-03-04,2792.81005859375,7577.56982421875,14.630000114440918,46.7400016784668,58.100555419921875,89.32600402832031,96.68000030517578,2.7219998836517334,56.59000015258789,70.98999786376953,36063.80859375,10863.5,16.270000457763672
2019-03-05,2789.64990234375,7576.35986328125,14.739999771118164,45.86000061035156,58.07335662841797,89.35688781738281,96.8499984741211,2.7219998836517334,56.560001373291016,70.9000015258789,36442.5390625,10987.4501953125,15.65999984741211
2019-03-06,2771.449951171875,7505.919921875,15.739999771118164,45.630001068115234,57.97819519042969,89.44181823730469,96.87000274658203,2.691999912261963,56.220001220703125,70.74250030517578,36636.1015625,11053.0,15.609999656677246
2019-03-07,2748.929931640625,7421.4599609375,16.59000015258789,45.83000183105469,57.937408447265625,89.735107421875,97.66999816894531,2.635999917984009,56.65999984741211,70.36499786376953,36725.421875,11058.2001953125,15.289999961853027
2019-03-08,2743.070068359375,7408.14013671875,16.049999237060547,45.83000183105469,57.84223556518555,89.85091400146484,97.37000274658203,2.625,56.06999969482422,70.48750305175781,36671.4296875,11035.400390625,14.9399995803833
2019-03-11,2783.300048828125,7558.06005859375,14.329999923706055,44.84000015258789,58.03258514404297,89.95124816894531,97.22000122070312,2.6429998874664307,56.790000915527344,69.98690032958984,37054.1015625,11168.0498046875,14.899999618530273
2019-03-12,2791.52001953125,7591.02978515625,13.770000457763672,44.86000061035156,58.1345329284668,90.19821166992188,96.94000244140625,2.6050000190734863,56.869998931884766,69.79010009765625,37535.66015625,11301.2001953125,15.100000381469727
2019-03-13,2810.919921875,7643.41015625,13.40999984741211,44.56999969482422,58.290870666503906,90.05156707763672,96.55000305175781,2.6110000610351562,58.2599983215332,69.84500122070312,37752.171875,11341.7001953125,15.279999732971191
2019-03-14,2808.47998046875,7630.91015625,13.5,45.2400016784668,58.25007247924805,89.87403106689453,96.79000091552734,2.630000114440918,58.61000061035156,69.72630310058594,37754.890625,11343.25,15.149999618530273
2019-03-15,2822.47998046875,7688.52978515625,12.880000114440918,46.04999923706055,58.30445098876953,90.19821166992188,96.5999984741211,2.5929999351501465,58.52000045776367,69.3373031616211,38024.3203125,11426.849609375,15.869999885559082
2019-03-18,2832.93994140625,7714.47998046875,13.100000381469727,44.95000076293945,58.28406524658203,90.15187072753906,96.5199966430664,2.6019999980926514,59.09000015258789,68.9530029296875,38095.0703125,11462.2001953125,16.899999618530273
2019-03-19,2832.570068359375,7723.9501953125,13.5600004196167,43.68000030517578,58.318031311035156,90.16735076904297,96.37999725341797,2.614000082015991,59.029998779296875,68.61799621582031,38363.46875,11532.400390625,16.489999771118164
2019-03-20,2824.22998046875,7728.97021484375,13.90999984741211,42.529998779296875,58.56952667236328,90.7771224975586,95.76000213623047,2.5350000858306885,59.83000183105469,69.31749725341797,38386.75,11521.0498046875,16.030000686645508
2019-03-21,2854.8798828125,7838.9599609375,13.630000114440918,44.5099983215332,58.555931091308594,90.94688415527344,96.5,2.5369999408721924,59.97999954223633,68.82499694824219,38386.75,11521.0498046875,16.030000686645508
2019-03-22,2800.7099609375,7642.669921875,16.479999542236328,52.2599983215332,58.345218658447266,91.50267028808594,96.6500015258789,2.4549999237060547,59.040000915527344,68.93000030517578,38164.609375,11456.900390625,16.270000457763672
2019-03-25,2798.360107421875,7637.5400390625,16.329999923706055,57.11000061035156,58.32483673095703,91.68790435791016,96.56999969482422,2.4200000762939453,58.81999969482422,69.1604995727539,37808.91015625,11354.25,16.670000076293945
2019-03-26,2818.4599609375,7691.52001953125,14.680000305175781,56.5099983215332,58.467567443847656,91.72642517089844,96.73999786376953,2.4140000343322754,59.939998626708984,68.92340087890625,38233.41015625,11483.25,16.489999771118164
2019-03-27,2805.3701171875,7643.3798828125,15.149999618530273,60.970001220703125,58.50837707519531,91.8499755859375,96.7699966430664,2.374000072479248,59.40999984741211,69.42749786376953,38132.87890625,11445.0498046875,17.049999237060547
2019-03-28,2815.43994140625,7669.169921875,14.430000305175781,59.93000030517578,58.62389373779297,91.96578216552734,97.19999694824219,2.3889999389648438,59.29999923706055,69.37000274658203,38545.71875,11570.0,16.649999618530273
2019-03-29,2834.39990234375,7729.31982421875,13.710000038146973,58.54999923706055,58.77340316772461,91.89628601074219,97.27999877929688,2.4140000343322754,60.13999938964844,69.5,38545.71875,11570.0,16.649999618530273
2019-04-01,2867.18994140625,7828.91015625,13.399999618530273,52.689998626708984,58.75910949707031,91.55412292480469,97.25,2.496999979019165,61.59000015258789,69.43000030517578,38871.87109375,11669.150390625,18.010000228881836
2019-04-02,2867.239990234375,7848.68994140625,13.359999656677246,54.209999084472656,58.786399841308594,91.67799377441406,97.36000061035156,2.4809999465942383,62.58000183105469,69.19529724121094,39056.6484375,11713.2001953125,18.079999923706055
2019-04-03,2873.39990234375,7895.5498046875,13.739999771118164,53.84000015258789,58.806888580322266,91.48440551757812,97.08999633789062,2.5169999599456787,62.459999084472656,68.91020202636719,38877.12109375,11643.9501953125,18.780000686645508
2019-04-04,2879.389892578125,7891.77978515625,13.579999923706055,51.70000076293945,58.89563751220703,91.63153076171875,97.30999755859375,2.51200008392334,62.099998474121094,68.8499984741211,38684.71875,11598.0,18.649999618530273
2019-04-05,2892.739990234375,7938.68994140625,12.819999694824219,49.220001220703125,59.004844665527344,91.77857208251953,97.4000015258789,2.500999927520752,63.08000183105469,68.97039794921875,38862.23046875,11665.9501953125,18.389999389648438
2019-04-08,2895.77001953125,7953.8798828125,13.180000305175781,47.88999938964844,58.97074890136719,91.64697265625,97.05000305175781,2.5190000534057617,64.4000015258789,69.16000366210938,38700.53125,11604.5,20.149999618530273
2019-04-09,2878.199951171875,7909.27978515625,14.279999732971191,48.83000183105469,58.92979049682617,91.8405532836914,97.01000213623047,2.499000072479248,63.97999954223633,69.55249786376953,38939.21875,11671.9501953125,20.280000686645508
2019-04-10,2888.2099609375,7964.240234375,13.300000190734863,48.599998474121094,59.18919372558594,92.28959655761719,96.94999694824219,2.4769999980926514,64.61000061035156,69.26180267333984,38585.3515625,11584.2998046875,21.1299991607666
2019-04-11,2888.320068359375,7947.35986328125,13.020000457763672,46.900001525878906,59.27796173095703,92.19666290283203,97.18000030517578,2.503999948501587,63.58000183105469,69.14019775390625,38607.01171875,11596.7001953125,20.959999084472656
2019-04-12,2907.409912109375,7984.16015625,12.010000228881836,48.84000015258789,59.36669158935547,92.1424789428711,96.97000122070312,2.559999942779541,63.88999938964844,69.43000030517578,38767.109375,11643.4501953125,21.0
2019-04-15,2905.580078125,7976.009765625,12.319999694824219,47.63999938964844,59.32572555541992,91.99537658691406,96.94000244140625,2.552999973297119,63.400001525878906,69.16100311279297,38905.83984375,11690.349609375,21.389999389648438
2019-04-16,2907.06005859375,8000.22998046875,12.180000305175781,48.310001373291016,59.291595458984375,91.73991394042969,97.04000091552734,2.5920000076293945,64.05000305175781,69.80999755859375,39275.640625,11787.150390625,21.690000534057617
2019-04-17,2900.449951171875,7996.080078125,12.600000381469727,48.650001525878906,59.14823532104492,91.7243881225586,97.01000213623047,2.5920000076293945,63.7599983215332,69.88500213623047,39275.640625,11787.150390625,21.690000534057617
2019-04-18,2905.030029296875,7998.06005859375,12.09000015258789,49.22999954223633,59.175533294677734,91.80181121826172,97.47000122070312,2.559999942779541,64.0,69.4010009765625,39140.28125,11752.7998046875,22.739999771118164
2019-04-19,2905.030029296875,7998.06005859375,12.09000015258789,49.22999954223633,59.175533294677734,91.80181121826172,97.47000122070312,2.559999942779541,64.0,69.38099670410156,39140.28125,11752.7998046875,22.739999771118164
2019-04-22,2907.969970703125,8015.27001953125,12.420000076293945,48.779998779296875,59.073123931884766,91.65473175048828,97.27999877929688,2.5899999141693115,65.69999694824219,69.36000061035156,38645.1796875,11594.4501953125,24.049999237060547
2019-04-23,2933.679931640625,8120.81982421875,12.279999732971191,49.790000915527344,59.27796173095703,92.03409576416016,97.56999969482422,2.569999933242798,66.30000305175781,70.0625,38564.87890625,11575.9501953125,24.649999618530273
2019-04-24,2927.25,8102.009765625,13.140000343322754,50.52000045776367,59.196022033691406,92.3437271118164,98.0999984741211,2.5220000743865967,65.88999938964844,69.75800323486328,39054.6796875,11726.150390625,23.709999084472656
2019-04-25,2926.169921875,8118.68017578125,13.25,49.790000915527344,59.223358154296875,92.29728698730469,98.19999694824219,2.5339999198913574,65.20999908447266,70.0958023071289,38730.859375,11641.7998046875,23.229999542236328
2019-04-26,2939.8798828125,8146.39990234375,12.729999542236328,49.43000030517578,59.373531341552734,92.62248992919922,98.01000213623047,2.505000114440918,63.29999923706055,70.16000366210938,39067.328125,11754.650390625,21.719999313354492
2019-04-29,2943.030029296875,8161.85009765625,13.109999656677246,48.04999923706055,59.34622573852539,92.25857543945312,97.86000061035156,2.5360000133514404,63.5,69.84200286865234,39067.328125,11754.650390625,21.719999313354492
2019-04-30,2945.830078125,8095.39013671875,13.119999885559082,49.470001220703125,59.35304641723633,92.29728698730469,97.4800033569336,2.509000062942505,63.90999984741211,69.81179809570312,39031.55078125,11748.150390625,21.829999923706055
2019-05-01,2923.72998046875,8049.64013671875,14.800000190734863,46.75,59.15831756591797,92.26776885986328,97.69000244140625,2.510999917984009,63.599998474121094,69.55599975585938,39031.55078125,11748.150390625,21.829999923706055
2019-05-02,2917.52001953125,8036.77001953125,14.420000076293945,46.720001220703125,59.19945526123047,91.93389892578125,97.83000183105469,2.552000045776367,61.810001373291016,69.63289642333984,38981.4296875,11724.75,22.979999542236328
2019-05-03,2945.639892578125,8164.0,12.869999885559082,45.779998779296875,59.350318908691406,92.345458984375,97.5199966430664,2.5309998989105225,61.939998626708984,69.42440032958984,38963.26171875,11712.25,24.030000686645508
2019-05-06,2932.469970703125,8123.2900390625,15.4399995803833,47.81999969482422,59.377708435058594,92.46967315673828,97.5199966430664,2.5,62.25,69.16799926757812,38600.33984375,11598.25,26.43000030517578
2019-05-07,2884.050048828125,7963.759765625,19.31999969482422,52.36000061035156,59.02121353149414,92.46192932128906,97.62999725341797,2.447999954223633,61.400001525878906,69.40029907226562,38276.62890625,11497.900390625,26.479999542236328
2019-05-08,2879.419921875,7943.31982421875,19.399999618530273,51.310001373291016,59.04181671142578,92.15130615234375,97.62000274658203,2.4820001125335693,62.119998931884766,69.91000366210938,37789.12890625,11359.4501953125,26.3700008392334
2019-05-09,2870.719970703125,7910.58984375,19.100000381469727,54.720001220703125,58.952667236328125,92.23676300048828,97.37000274658203,2.4570000171661377,61.70000076293945,70.01000213623047,37558.91015625,11301.7998046875,25.489999771118164
2019-05-10,2881.39990234375,7916.93994140625,16.040000915527344,53.4900016784668,59.11722183227539,92.29106903076172,97.33000183105469,2.4549999237060547,61.65999984741211,70.41000366210938,37462.98828125,11278.900390625,26.34000015258789
2019-05-13,2811.8701171875,7647.02001953125,20.549999237060547,57.88999938964844,58.57559585571289,92.345458984375,97.31999969482422,2.4049999713897705,61.040000915527344,69.92250061035156,37090.8203125,11148.2001953125,27.3799991607666
2019-05-14,2834.409912109375,7734.490234375,18.059999465942383,55.349998474121094,58.70582962036133,92.47743225097656,97.52999877929688,2.4189999103546143,61.779998779296875,70.61699676513672,37318.53125,11222.0498046875,27.1299991607666
2019-05-15,2850.9599609375,7822.14990234375,16.440000534057617,57.400001525878906,58.760719299316406,92.73368835449219,97.56999969482422,2.378999948501587,62.02000045776367,70.30699920654297,37114.87890625,11157.0,28.65999984741211
2019-05-16,2876.320068359375,7898.0498046875,15.289999961853027,56.97999954223633,58.9389762878418,92.58614349365234,97.83999633789062,2.4049999713897705,62.869998931884766,70.20919799804688,37393.48046875,11257.099609375,28.3700008392334
2019-05-17,2859.530029296875,7816.27978515625,15.960000038146973,56.970001220703125,58.91838455200195,92.59388732910156,98.0,2.3929998874664307,62.7599983215332,70.23500061035156,37930.76953125,11407.150390625,28.079999923706055
2019-05-20,2840.22998046875,7702.3798828125,16.309999465942383,56.54999923706055,58.863563537597656,92.3764877319336,97.93000030517578,2.4159998893737793,63.099998474121094,70.28150177001953,39352.671875,11828.25,23.68000030517578
2019-05-21,2864.360107421875,7785.72021484375,14.949999809265137,55.349998474121094,59.04865264892578,92.45416259765625,98.05999755859375,2.4260001182556152,62.9900016784668,70.12750244140625,38969.80078125,11709.099609375,25.649999618530273
2019-05-22,2856.27001953125,7750.83984375,14.75,54.959999084472656,59.096649169921875,92.57061767578125,98.11000061035156,2.3929998874664307,61.41999816894531,70.12750244140625,39110.2109375,11737.900390625,27.6299991607666
2019-05-23,2822.239990234375,7628.27978515625,16.920000076293945,61.06999969482422,58.80184555053711,92.77250671386719,97.8499984741211,2.2960000038146973,57.90999984741211,69.97250366210938,38811.390625,11657.0498046875,19.40999984741211
2019-05-24,2826.06005859375,7637.009765625,15.850000381469727,60.540000915527344,58.71959686279297,92.96662902832031,97.61000061035156,2.3239998817443848,58.630001068115234,69.94499969482422,39434.71875,11844.099609375,16.469999313354492
2019-05-27,2826.06005859375,7637.009765625,15.850000381469727,60.540000915527344,58.71959686279297,92.96662902832031,97.61000061035156,2.3239998817443848,58.630001068115234,69.36000061035156,39683.2890625,11924.75,16.190000534057617
2019-05-28,2802.389892578125,7607.35009765625,17.5,61.77000045776367,58.66472625732422,93.02871704101562,97.95999908447266,2.2679998874664307,59.13999938964844,69.72000122070312,39749.73046875,11928.75,15.920000076293945
2019-05-29,2783.02001953125,7547.31005859375,17.899999618530273,63.15999984741211,58.50703048706055,93.06752014160156,98.13999938964844,2.2360000610351562,58.810001373291016,69.875,39502.05078125,11861.099609375,16.40999984741211
2019-05-30,2788.860107421875,7567.72021484375,17.299999237060547,61.7400016784668,58.63043212890625,93.60333251953125,98.13999938964844,2.2269999980926514,56.59000015258789,69.81500244140625,39831.96875,11945.900390625,15.609999656677246
2019-05-31,2752.06005859375,7453.14990234375,18.709999084472656,72.68000030517578,58.20537185668945,93.82071685791016,97.75,2.1419999599456787,53.5,69.9800033569336,39714.19921875,11922.7998046875,16.06999969482422
2019-06-03,2744.449951171875,7333.02001953125,18.860000610351562,73.55999755859375,58.2990608215332,94.10970306396484,97.13999938964844,2.0810000896453857,53.25,69.5696029663086,40267.62109375,12088.5498046875,15.970000267028809
2019-06-04,2803.27001953125,7527.1201171875,16.969999313354492,75.26000213623047,58.88444137573242,94.14083862304688,97.06999969482422,2.11899995803833,53.47999954223633,69.16190338134766,40083.5390625,12021.650390625,15.630000114440918
2019-06-05,2826.14990234375,7575.47998046875,16.09000015258789,77.63999938964844,59.022193908691406,94.07854461669922,97.37000274658203,2.122999906539917,51.68000030517578,69.55999755859375,40083.5390625,12021.650390625,15.630000114440918
2019-06-06,2843.489990234375,7615.5498046875,15.930000305175781,73.41999816894531,59.14616012573242,94.25767517089844,97.02999877929688,2.124000072479248,52.59000015258789,69.625,39529.71875,11843.75,15.529999732971191
2019-06-07,2873.340087890625,7742.10009765625,16.299999237060547,68.69000244140625,59.29768753051758,94.67826080322266,96.61000061035156,2.0840001106262207,53.9900016784668,69.36000061035156,39615.8984375,11870.650390625,14.859999656677246
2019-06-10,2886.72998046875,7823.169921875,15.9399995803833,65.62000274658203,59.38723373413086,94.33557891845703,96.76000213623047,2.1429998874664307,53.2599983215332,69.34500122070312,39784.51953125,11922.7001953125,14.979999542236328
2019-06-11,2885.719970703125,7822.56982421875,15.989999771118164,64.93000030517578,59.46984100341797,94.42123413085938,96.69000244140625,2.140000104904175,53.27000045776367,69.52349853515625,39950.4609375,11965.599609375,14.489999771118164
2019-06-12,2879.840087890625,7792.72021484375,15.90999984741211,68.43000030517578,59.33210372924805,94.56144714355469,97.0,2.127000093460083,51.13999938964844,69.3864974975586,39756.80859375,11906.2001953125,14.119999885559082
2019-06-13,2891.639892578125,7837.1298828125,15.819999694824219,75.73999786376953,59.46984100341797,94.8028564453125,97.01000213623047,2.0910000801086426,52.279998779296875,69.69999694824219,39741.359375,11914.0498046875,13.65999984741211
2019-06-14,2886.97998046875,7796.66015625,15.279999732971191,80.81999969482422,59.428497314453125,94.84181213378906,97.56999969482422,2.0929999351501465,52.5099983215332,69.80000305175781,39452.0703125,11823.2998046875,13.899999618530273
2019-06-17,2889.669921875,7845.02001953125,15.350000381469727,76.87999725341797,59.339027404785156,94.88855743408203,97.55999755859375,2.0859999656677246,51.93000030517578,69.77050018310547,38960.7890625,11672.150390625,14.649999618530273
2019-06-18,2917.75,7953.8798828125,15.149999618530273,76.73999786376953,59.752227783203125,95.51940155029297,97.63999938964844,2.059999942779541,53.900001525878906,70.11250305175781,39046.33984375,11691.5,14.600000381469727
2019-06-19,2926.4599609375,7987.31982421875,14.329999923706055,71.37000274658203,60.03456497192383,96.12691497802734,97.12000274658203,2.0290000438690186,53.7599983215332,69.76499938964844,39112.73828125,11691.4501953125,14.729999542236328
2019-06-20,2954.179931640625,8051.33984375,14.75,72.37000274658203,60.3376350402832,96.64877319335938,96.62999725341797,2.000999927520752,56.650001525878906,69.87000274658203,39601.62890625,11831.75,14.0
2019-06-21,2950.4599609375,8031.7099609375,15.399999618530273,74.62999725341797,60.144798278808594,96.29828643798828,96.22000122070312,2.068000078201294,57.43000030517578,69.77999877929688,39194.48828125,11724.099609375,14.609999656677246
2019-06-24,2945.35009765625,8005.7001953125,15.260000228881836,73.76000213623047,60.13791275024414,96.53975677490234,95.9800033569336,2.0209999084472656,57.900001525878906,69.56990051269531,39122.9609375,11699.650390625,15.220000267028809
2019-06-25,2917.3798828125,7884.72021484375,16.280000686645508,74.22000122070312,59.883079528808594,96.25157928466797,96.16000366210938,1.99399995803833,57.83000183105469,69.60250091552734,39434.94140625,11796.4501953125,15.010000228881836
2019-06-26,2913.780029296875,7909.97021484375,16.209999084472656,73.7300033569336,59.85554122924805,96.05682373046875,96.20999908447266,2.0490000247955322,59.380001068115234,69.63749694824219,39592.078125,11847.5498046875,14.75
2019-06-27,2924.919921875,7967.759765625,15.819999694824219,69.91999816894531,60.02083206176758,96.61760711669922,96.19000244140625,2.005000114440918,59.43000030517578,69.60250091552734,39586.41015625,11841.5498046875,14.649999618530273
2019-06-28,2941.760009765625,8006.240234375,15.079999923706055,70.43000030517578,60.0414924621582,96.8668441772461,96.12999725341797,2.0,58.470001220703125,69.32499694824219,39394.640625,11788.849609375,14.949999809265137
2019-07-01,2964.330078125,8091.16015625,14.0600004196167,66.52999877929688,60.059478759765625,97.05042266845703,96.83999633789062,2.0339999198913574,59.09000015258789,68.94049835205078,39686.5,11865.599609375,14.600000381469727
2019-07-02,2973.010009765625,8109.08984375,12.930000305175781,68.5999984741211,60.19091796875,97.31596374511719,96.7300033569336,1.9759999513626099,56.25,69.1675033569336,39816.48046875,11910.2998046875,14.25
2019-07-03,2995.820068359375,8170.22998046875,12.569999694824219,68.33000183105469,60.41917419433594,97.58155822753906,96.7699966430664,1.9529999494552612,57.34000015258789,69.0824966430664,39839.25,11916.75,13.699999809265137
2019-07-04,2995.820068359375,8170.22998046875,12.569999694824219,68.33000183105469,60.41917419433594,97.58155822753906,96.7699966430664,1.9529999494552612,57.34000015258789,69.00749969482422,39908.05859375,11946.75,13.529999732971191
2019-07-05,2990.409912109375,8161.7900390625,13.279999732971191,65.27999877929688,60.17708206176758,96.72232055664062,97.25,2.0480000972747803,57.5099983215332,68.73999786376953,39513.390625,11811.150390625,13.069999694824219
2019-07-08,2975.949951171875,8098.3798828125,13.960000038146973,63.220001220703125,60.059478759765625,96.58956146240234,97.37999725341797,2.0339999198913574,57.65999984741211,68.44000244140625,38720.5703125,11558.599609375,13.850000381469727
2019-07-09,2979.6298828125,8141.72998046875,14.09000015258789,62.900001525878906,59.99029541015625,96.386474609375,97.48999786376953,2.053999900817871,57.83000183105469,68.8499984741211,38730.8203125,11555.900390625,13.6899995803833
2019-07-10,2993.070068359375,8202.5302734375,13.029999732971191,62.38999938964844,60.15633010864258,96.60520935058594,97.0999984741211,2.061000108718872,60.43000030517578,68.76499938964844,38557.0390625,11498.900390625,13.640000343322754
2019-07-11,2999.909912109375,8196.0400390625,12.930000305175781,62.959999084472656,60.038719177246094,96.03498077392578,97.05000305175781,2.119999885559082,60.20000076293945,68.36759948730469,38823.109375,11582.900390625,12.470000267028809
2019-07-12,3013.77001953125,8244.1396484375,12.390000343322754,62.779998779296875,60.13556671142578,96.12870788574219,96.80999755859375,2.1059999465942383,60.209999084472656,68.66999816894531,38736.23046875,11552.5,12.0
2019-07-15,3014.300048828125,8258.1904296875,12.680000305175781,61.900001525878906,60.17708206176758,96.29277038574219,96.93000030517578,2.0920000076293945,59.58000183105469,68.55030059814453,38896.7109375,11588.349609375,12.020000457763672
2019-07-16,3004.0400390625,8222.7998046875,12.859999656677246,61.290000915527344,60.05255126953125,96.08967590332031,97.4000015258789,2.121999979019165,57.619998931884766,68.74749755859375,39131.0390625,11662.599609375,11.5600004196167
2019-07-17,2984.419921875,8185.2099609375,13.970000267028809,62.290000915527344,59.9764518737793,96.59737396240234,97.22000122070312,2.061000108718872,56.779998779296875,68.8949966430664,39215.640625,11687.5,11.800000190734863
2019-07-18,2995.110107421875,8207.240234375,13.529999732971191,63.119998931884766,60.004112243652344,96.82389831542969,96.79000091552734,2.0380001068115234,55.29999923706055,68.78600311279297,38897.4609375,11596.900390625,11.75
2019-07-19,2976.610107421875,8146.490234375,14.449999809265137,63.86000061035156,59.90035629272461,96.6755142211914,97.1500015258789,2.0480000972747803,55.630001068115234,68.8499984741211,38337.01171875,11419.25,12.520000457763672
2019-07-22,2985.030029296875,8204.1396484375,13.529999732971191,60.970001220703125,60.10097885131836,96.97229766845703,97.26000213623047,2.0429999828338623,56.220001220703125,68.83000183105469,38031.12890625,11346.2001953125,13.010000228881836
2019-07-23,3005.469970703125,8251.400390625,12.609999656677246,61.22999954223633,60.20475769042969,97.02700805664062,97.70999908447266,2.0739998817443848,56.77000045776367,69.16000366210938,37982.73828125,11331.0498046875,13.430000305175781
2019-07-24,3019.56005859375,8321.5,12.069999694824219,60.709999084472656,60.2531623840332,97.30034637451172,97.7300033569336,2.049999952316284,55.880001068115234,69.0199966430664,37847.6484375,11271.2998046875,12.760000228881836
2019-07-25,3003.669921875,8238.5400390625,12.739999771118164,60.9900016784668,60.17017364501953,96.9879379272461,97.81999969482422,2.0739998817443848,56.02000045776367,69.18499755859375,37830.98046875,11252.150390625,12.640000343322754
2019-07-26,3025.860107421875,8330.2099609375,12.15999984741211,58.900001525878906,60.301551818847656,97.12073516845703,98.01000213623047,2.0810000896453857,56.20000076293945,69.15049743652344,37882.7890625,11284.2998046875,12.130000114440918
2019-07-29,3020.969970703125,8293.330078125,12.829999923706055,58.54999923706055,60.2116584777832,97.05821990966797,98.04000091552734,2.055000066757202,56.869998931884766,68.87000274658203,37686.37109375,11189.2001953125,13.0600004196167
2019-07-30,3013.179931640625,8273.6103515625,13.9399995803833,57.84000015258789,60.23933029174805,97.02700805664062,98.05000305175781,2.061000108718872,58.04999923706055,68.94999694824219,37397.23828125,11085.400390625,13.609999656677246
2019-07-31,2980.3798828125,8175.419921875,16.1200008392334,55.25,60.13556671142578,97.1129150390625,98.5199966430664,2.0209999084472656,58.58000183105469,69.07749938964844,37481.12109375,11118.0,13.59000015258789
2019-08-01,2953.56005859375,8111.1201171875,17.8700008392334,64.68000030517578,60.1057014465332,97.9024658203125,98.38999938964844,1.8940000534057617,53.95000076293945,69.40499877929688,37018.3203125,10980.0,14.5600004196167
2019-08-02,2932.050048828125,8004.06982421875,17.610000610351562,66.11000061035156,60.015377044677734,98.0042724609375,98.0999984741211,1.8550000190734863,55.65999984741211,69.29720306396484,37118.21875,10997.349609375,15.1899995803833
2019-08-05,2844.739990234375,7726.0400390625,24.59000015258789,77.23999786376953,59.390167236328125,98.07477569580078,97.5,1.7350000143051147,54.689998626708984,69.65689849853516,36699.83984375,10862.599609375,16.59000015258789
2019-08-06,2881.77001953125,7833.27001953125,20.170000076293945,73.91999816894531,59.772247314453125,98.68575286865234,97.62999725341797,1.7389999628067017,53.630001068115234,71.5199966430664,36976.8515625,10948.25,16.1200008392334
2019-08-07,2883.97998046875,7862.830078125,19.489999771118164,79.08000183105469,59.76531219482422,98.67003631591797,97.54000091552734,1.684000015258789,51.09000015258789,71.2300033569336,36690.5,10855.5,16.739999771118164
2019-08-08,2938.090087890625,8039.16015625,16.90999984741211,78.55000305175781,60.00149154663086,98.93637084960938,97.62000274658203,1.715999960899353,52.540000915527344,71.16510009765625,37327.359375,11032.4501953125,16.09000015258789
2019-08-09,2918.64990234375,7959.14013671875,17.969999313354492,78.97000122070312,59.91811752319336,98.64653778076172,97.48999786376953,1.7339999675750732,54.5,70.47090148925781,37581.91015625,11109.650390625,15.850000381469727
2019-08-12,2882.699951171875,7863.41015625,21.09000015258789,81.58000183105469,59.70973587036133,99.26536560058594,97.37999725341797,1.6390000581741333,54.93000030517578,71.03500366210938,37581.91015625,11109.650390625,15.850000381469727
2019-08-13,2926.320068359375,8016.35986328125,17.520000457763672,77.69999694824219,59.97368621826172,99.18702697753906,97.80999755859375,1.6799999475479126,57.099998474121094,71.58000183105469,36958.16015625,10925.849609375,17.780000686645508
2019-08-14,2840.60009765625,7773.93994140625,22.100000381469727,87.22000122070312,59.43878173828125,99.47687530517578,97.98999786376953,1.5809999704360962,55.22999954223633,71.08000183105469,37311.53125,11029.400390625,16.360000610351562
2019-08-15,2847.60009765625,7766.6201171875,21.18000030517578,90.62000274658203,59.61243438720703,99.96247863769531,98.13999938964844,1.5290000438690186,54.470001220703125,71.63520050048828,37311.53125,11029.400390625,16.360000610351562
2019-08-16,2888.679931640625,7895.990234375,18.469999313354492,89.5199966430664,59.81393051147461,100.1426773071289,98.13999938964844,1.5390000343322754,54.869998931884766,71.72000122070312,37350.328125,11047.7998046875,16.649999618530273
2019-08-19,2923.64990234375,8002.81005859375,16.8799991607666,86.48999786376953,59.987579345703125,99.81360626220703,98.3499984741211,1.5980000495910645,56.209999084472656,71.13200378417969,37402.48828125,11053.900390625,16.75
2019-08-20,2900.510009765625,7948.56005859375,17.5,86.86000061035156,60.03620910644531,100.39331817626953,98.19000244140625,1.5609999895095825,56.34000015258789,71.99500274658203,37328.01171875,11017.0,16.6299991607666
2019-08-21,2924.429931640625,8020.2099609375,15.800000190734863,84.51000213623047,60.29326629638672,100.57347106933594,98.30000305175781,1.5770000219345093,55.68000030517578,71.80999755859375,37060.37109375,10918.7001953125,17.020000457763672
