date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2025-02-03,5994.56982421875,19391.9609375,18.6200008392334,94.1500015258789,72.97189331054688,100.59880828857422,108.98999786376953,4.543000221252441,73.16000366210938,86.55400085449219,77186.7421875,23361.05078125,14.350000381469727
2025-02-04,6037.8798828125,19654.01953125,17.209999084472656,90.27999877929688,73.20206451416016,100.79581451416016,107.95999908447266,4.513000011444092,72.69999694824219,86.94339752197266,78583.8125,23739.25,14.020000457763672
2025-02-05,6061.47998046875,19692.330078125,15.770000457763672,94.68000030517578,73.39539337158203,101.49935150146484,107.58000183105469,4.421999931335449,71.02999877929688,87.13009643554688,78271.28125,23696.30078125,14.079999923706055
2025-02-06,6083.56982421875,19791.990234375,15.5,93.9000015258789,73.28490447998047,101.31175231933594,107.69000244140625,4.440000057220459,70.61000061035156,87.33409881591797,78058.15625,23603.349609375,14.180000305175781
2025-02-07,6025.990234375,19523.400390625,16.540000915527344,93.12999725341797,73.05476379394531,100.87086486816406,108.04000091552734,4.486999988555908,71.0,87.58830261230469,77860.1875,23559.94921875,13.6899995803833
2025-02-10,6066.43994140625,19714.26953125,15.8100004196167,87.68000030517578,73.20206451416016,100.89901733398438,108.31999969482422,4.493000030517578,72.31999969482422,87.51309967041016,77311.796875,23381.599609375,14.449999809265137
2025-02-11,6068.5,19643.859375,16.020000457763672,85.58000183105469,73.17443084716797,100.6738510131836,107.95999908447266,4.5370001792907715,73.31999969482422,87.49009704589844,76293.6015625,23071.80078125,14.869999885559082
2025-02-12,6051.97021484375,19649.94921875,15.890000343322754,86.58000183105469,73.01790618896484,100.12976837158203,107.94000244140625,4.63700008392334,71.37000274658203,86.81120300292969,76171.078125,23045.25,14.899999618530273
2025-02-13,6115.06982421875,19945.640625,15.100000381469727,84.56999969482422,73.349365234375,100.90838623046875,107.30999755859375,4.525000095367432,71.29000091552734,86.8740005493164,76138.96875,23031.400390625,14.960000038146973
2025-02-14,6114.6298828125,20026.76953125,14.770000457763672,84.66999816894531,73.43222045898438,101.30236053466797,106.56999969482422,4.4720001220703125,70.73999786376953,86.75409698486328,75939.2109375,22929.25,15.020000457763672
2025-02-17,6114.6298828125,20026.76953125,14.770000457763672,84.66999816894531,73.43222045898438,101.30236053466797,106.56999969482422,4.4720001220703125,70.73999786376953,86.43460083007812,75996.859375,22959.5,15.720000267028809
2025-02-18,6129.580078125,20041.259765625,15.350000381469727,84.51000213623047,73.3677749633789,100.88961791992188,107.05000305175781,4.544000148773193,71.8499984741211,86.85479736328125,75967.390625,22945.30078125,15.670000076293945
2025-02-19,6144.14990234375,20056.25,15.270000457763672,83.86000061035156,73.42301940917969,100.9458999633789,107.16999816894531,4.534999847412109,72.25,86.88719940185547,75939.1796875,22932.900390625,15.420000076293945
2025-02-20,6117.52001953125,19962.359375,15.65999984741211,86.26000213623047,73.46905517578125,101.1897964477539,106.33999633789062,4.5,72.56999969482422,86.872802734375,75735.9609375,22913.150390625,14.680000305175781
2025-02-21,6013.1298828125,19524.009765625,18.209999084472656,91.83000183105469,73.3309326171875,101.54627227783203,106.61000061035156,4.420000076293945,70.4000015258789,86.45120239257812,75311.0625,22795.900390625,14.529999732971191
2025-02-24,5983.25,19286.9296875,18.979999542236328,88.44000244140625,73.42301940917969,101.80895233154297,106.5999984741211,4.39300012588501,70.69999694824219,86.52940368652344,74454.40625,22553.349609375,14.4399995803833
2025-02-25,5955.25,19026.390625,19.43000030517578,96.61000061035156,73.60713958740234,102.58751678466797,106.30999755859375,4.297999858856201,68.93000030517578,86.69010162353516,74602.1171875,22547.55078125,13.720000267028809
2025-02-26,5956.06005859375,19075.259765625,19.100000381469727,97.5199966430664,73.70842742919922,102.80326843261719,106.41999816894531,4.249000072479248,68.62000274658203,87.0811996459961,74602.1171875,22547.55078125,13.720000267028809
2025-02-27,5861.56982421875,18544.419921875,21.1299991607666,96.2699966430664,73.57032775878906,102.37176513671875,107.23999786376953,4.284999847412109,70.3499984741211,87.16220092773438,74612.4296875,22545.05078125,13.3100004196167
2025-02-28,5954.5,18847.279296875,19.6299991607666,104.45999908447266,73.77286529541016,102.8220443725586,107.61000061035156,4.230999946594238,69.76000213623047,87.3270034790039,73198.1015625,22124.69921875,13.90999984741211
2025-03-03,5849.72021484375,18350.189453125,22.780000686645508,105.6500015258789,73.61930084228516,103.14691162109375,106.75,4.179999828338623,68.37000274658203,87.46399688720703,73085.9375,22119.30078125,13.760000228881836
2025-03-04,5778.14990234375,18285.16015625,23.510000228881836,108.87000274658203,73.61006927490234,102.80791473388672,105.73999786376953,4.210000038146973,68.26000213623047,87.32959747314453,72989.9296875,22082.650390625,13.829999923706055
2025-03-05,5842.6298828125,18552.73046875,21.93000030517578,104.31999969482422,73.64707946777344,102.47835540771484,105.73999786376953,4.264999866485596,66.30999755859375,87.21700286865234,73730.2265625,22337.30078125,13.670000076293945
2025-03-06,5738.52001953125,18069.259765625,24.8700008392334,108.94999694824219,73.36958312988281,102.15819549560547,104.05999755859375,4.285999774932861,66.36000061035156,86.88929748535156,74340.09375,22544.69921875,13.729999542236328
2025-03-07,5770.2001953125,18196.220703125,23.3700008392334,104.41000366210938,73.48983001708984,101.99809265136719,103.83999633789062,4.316999912261963,67.04000091552734,87.12879943847656,74332.578125,22552.5,13.470000267028809
2025-03-10,5614.56005859375,17468.3203125,27.860000610351562,112.5,73.21231842041016,102.34652709960938,103.91000366210938,4.2129998207092285,66.02999877929688,87.07379913330078,74115.171875,22460.30078125,13.989999771118164
2025-03-11,5572.06982421875,17436.099609375,26.920000076293945,114.5999984741211,72.95333099365234,101.6779556274414,103.44000244140625,4.288000106811523,66.25,87.3551025390625,74102.3203125,22497.900390625,14.069999694824219
2025-03-12,5599.2998046875,17648.44921875,24.229999542236328,104.11000061035156,73.0365982055664,101.37663269042969,103.61000061035156,4.317999839782715,67.68000030517578,87.20010375976562,74029.7578125,22470.5,13.6899995803833
2025-03-13,5521.52001953125,17303.009765625,24.65999984741211,106.19000244140625,72.62957763671875,101.69677734375,103.83000183105469,4.27400016784668,66.55000305175781,87.3405990600586,73828.90625,22397.19921875,13.279999732971191
2025-03-14,5638.93994140625,17754.08984375,21.770000457763672,101.01000213623047,72.96257019042969,101.64971923828125,103.72000122070312,4.308000087738037,67.18000030517578,86.9220962524414,73828.90625,22397.19921875,13.279999732971191
2025-03-17,5675.1201171875,17808.66015625,20.510000228881836,99.77999877929688,73.1383285522461,101.85687255859375,103.37000274658203,4.306000232696533,67.58000183105469,86.93900299072266,74169.953125,22508.75,13.420000076293945
2025-03-18,5614.66015625,17504.119140625,21.700000762939453,96.68000030517578,73.00882720947266,102.1016845703125,103.23999786376953,4.281000137329102,66.9000015258789,86.91639709472656,75301.2578125,22834.30078125,13.210000038146973
2025-03-19,5675.2900390625,17750.7890625,19.899999618530273,91.4000015258789,73.48983001708984,102.70433044433594,103.43000030517578,4.25600004196167,67.16000366210938,86.57610321044922,75449.046875,22907.599609375,13.300000190734863
2025-03-20,5662.89013671875,17691.630859375,19.799999237060547,95.73999786376953,73.3880844116211,102.55368041992188,103.8499984741211,4.232999801635742,68.26000213623047,86.33709716796875,76348.0625,23190.650390625,12.600000381469727
2025-03-21,5667.56005859375,17784.05078125,19.280000686645508,94.54000091552734,73.27706909179688,102.41241455078125,104.08999633789062,4.251999855041504,68.27999877929688,86.33609771728516,76905.5078125,23350.400390625,12.579999923706055
2025-03-24,5767.56982421875,18188.58984375,17.479999542236328,95.22000122070312,73.48983001708984,101.96988677978516,104.26000213623047,4.330999851226807,69.11000061035156,85.98699951171875,77984.3828125,23658.349609375,13.699999809265137
2025-03-25,5776.64990234375,18271.859375,17.149999618530273,93.56999969482422,73.45281982421875,102.07345581054688,104.18000030517578,4.307000160217285,69.0,85.53209686279297,78017.1875,23668.650390625,13.640000343322754
2025-03-26,5712.2001953125,17899.01953125,18.329999923706055,91.41000366210938,73.1568374633789,101.65912628173828,104.55000305175781,4.3379998207092285,69.6500015258789,85.59040069580078,77288.5,23486.849609375,13.470000267028809
2025-03-27,5693.31005859375,17804.029296875,18.690000534057617,91.02999877929688,73.01808166503906,101.53670501708984,104.06999969482422,4.36899995803833,69.91999816894531,86.09539794921875,77606.4296875,23591.94921875,13.300000190734863
2025-03-28,5580.93994140625,17322.990234375,21.649999618530273,96.83000183105469,72.8885726928711,102.14877319335938,104.04000091552734,4.255000114440918,69.36000061035156,85.69490051269531,77414.921875,23519.349609375,12.720000267028809
2025-03-31,5611.85009765625,17299.2890625,22.280000686645508,101.3499984741211,72.9718246459961,102.34652709960938,104.20999908447266,4.245999813079834,71.4800033569336,85.53880310058594,77414.921875,23519.349609375,12.720000267028809
2025-04-01,5633.06982421875,17449.890625,21.770000457763672,104.7300033569336,73.14100646972656,102.71234130859375,104.26000213623047,4.156000137329102,71.19999694824219,85.46810150146484,76024.5078125,23165.69921875,13.779999732971191
2025-04-02,5670.97021484375,17601.05078125,21.510000228881836,106.38999938964844,73.28970336914062,102.94866180419922,103.80999755859375,4.196000099182129,71.70999908447266,85.61009979248047,76617.4375,23332.349609375,13.720000267028809
2025-04-03,5396.52001953125,16550.609375,30.020000457763672,112.0,72.37882995605469,102.93921661376953,102.06999969482422,4.054999828338623,66.94999694824219,85.65119934082031,76295.359375,23250.099609375,13.600000381469727
2025-04-04,5074.080078125,15587.7900390625,45.310001373291016,125.70999908447266,71.34709930419922,102.8257827758789,103.0199966430664,3.984999895095825,61.9900016784668,85.28289794921875,75364.6875,22904.44921875,13.760000228881836
2025-04-07,5062.25,15603.259765625,46.97999954223633,137.3000030517578,70.73362731933594,100.82180786132812,103.26000213623047,4.15500020980835,60.70000076293945,85.529296875,73137.8984375,22161.599609375,22.790000915527344
2025-04-08,4982.77001953125,15267.91015625,52.33000183105469,139.8800048828125,70.40831756591797,99.54572296142578,102.95999908447266,4.26200008392334,59.58000183105469,86.0270004272461,74227.078125,22535.849609375,20.440000534057617
2025-04-09,5456.89990234375,17124.970703125,33.619998931884766,128.8300018310547,72.29515075683594,101.20936584472656,102.9000015258789,4.400000095367432,62.349998474121094,86.435302734375,73847.1484375,22399.150390625,21.43000030517578
2025-04-10,5268.0498046875,16387.310546875,40.720001220703125,128.35000610351562,71.11473083496094,99.4889907836914,100.87000274658203,4.394000053405762,60.06999969482422,86.20929718017578,73847.1484375,22399.150390625,21.43000030517578
2025-04-11,5363.35986328125,16724.4609375,37.560001373291016,137.25999450683594,71.32850646972656,99.47008514404297,99.77999877929688,4.493000030517578,61.5,86.2603988647461,75157.2578125,22828.55078125,20.110000610351562
2025-04-14,5405.97021484375,16831.48046875,30.889999389648438,132.4600067138672,71.68170928955078,100.08448791503906,99.63999938964844,4.363999843597412,61.529998779296875,86.19300079345703,75157.2578125,22828.55078125,20.110000610351562
2025-04-15,5396.6298828125,16823.169921875,30.1200008392334,122.55999755859375,71.87690734863281,100.62330627441406,100.22000122070312,4.322999954223633,61.33000183105469,86.0447998046875,76734.890625,23328.55078125,16.1299991607666
2025-04-16,5275.7001953125,16307.16015625,32.63999938964844,119.4000015258789,71.86760711669922,101.04869079589844,99.37999725341797,4.2789998054504395,62.470001220703125,85.72669982910156,77044.2890625,23437.19921875,15.869999885559082
2025-04-17,5282.7001953125,16286.4501953125,29.649999618530273,114.63999938964844,72.28585815429688,100.90689086914062,99.37999725341797,4.333000183105469,64.68000030517578,85.62049865722656,78553.203125,23851.650390625,15.470000267028809
2025-04-18,5282.7001953125,16286.4501953125,29.649999618530273,114.63999938964844,72.28585815429688,100.90689086914062,99.37999725341797,4.333000183105469,64.68000030517578,85.62049865722656,78553.203125,23851.650390625,15.470000267028809
2025-04-21,5158.2001953125,15870.900390625,33.81999969482422,128.55999755859375,71.85832214355469,99.81983184814453,98.27999877929688,4.40500020980835,63.08000183105469,85.62049865722656,79408.5,24125.55078125,15.520000457763672
2025-04-22,5287.759765625,16300.419921875,30.56999969482422,118.3499984741211,72.13715362548828,100.06559753417969,98.91999816894531,4.388999938964844,64.30999755859375,85.15889739990234,79595.59375,24167.25,15.229999542236328
2025-04-23,5375.85986328125,16708.05078125,28.450000762939453,116.5999984741211,72.4996566772461,100.50987243652344,99.83999633789062,4.38700008392334,62.27000045776367,85.2323989868164,80116.4921875,24328.94921875,15.960000038146973
2025-04-24,5484.77001953125,17166.0390625,26.469999313354492,108.27999877929688,73.15028381347656,101.54021453857422,99.29000091552734,4.304999828338623,62.790000915527344,85.4999008178711,79801.4296875,24246.69921875,16.25
2025-04-25,5525.2099609375,17382.939453125,24.84000015258789,105.79000091552734,73.21534729003906,102.07899475097656,99.47000122070312,4.265999794006348,63.02000045776367,85.2573013305664,79212.53125,24039.349609375,17.15999984741211
2025-04-28,5528.75,17366.130859375,25.149999618530273,110.01000213623047,73.25252532958984,102.3153305053711,99.01000213623047,4.216000080108643,62.04999923706055,85.38490295410156,80218.3671875,24328.5,16.940000534057617
2025-04-29,5560.830078125,17461.3203125,24.170000076293945,112.2699966430664,73.44772338867188,102.55164337158203,99.23999786376953,4.172999858856201,60.41999816894531,85.1603012084961,80288.3828125,24335.94921875,17.3700008392334
2025-04-30,5569.06005859375,17446.33984375,24.700000762939453,112.4800033569336,73.05733489990234,102.06956481933594,99.47000122070312,4.177000045776367,58.209999084472656,85.1707992553711,80242.2421875,24334.19921875,18.219999313354492
2025-05-01,5604.14013671875,17710.740234375,24.600000381469727,107.33000183105469,73.15170288085938,101.71080017089844,100.25,4.230999946594238,59.2400016784668,84.53119659423828,80242.2421875,24334.19921875,18.219999313354492
2025-05-02,5686.669921875,17977.73046875,22.68000030517578,101.4000015258789,73.37593078613281,101.46405792236328,100.0,4.322000026702881,58.290000915527344,84.69670104980469,80501.9921875,24346.69921875,18.260000228881836
2025-05-05,5650.3798828125,17844.240234375,23.639999389648438,104.44999694824219,73.34789276123047,101.32171630859375,99.83000183105469,4.3429999351501465,57.130001068115234,84.52629852294922,80796.84375,24461.150390625,18.34000015258789
2025-05-06,5606.91015625,17689.66015625,24.760000228881836,106.18000030517578,73.2918472290039,101.52099609375,99.23999786376953,4.308000087738037,59.09000015258789,84.2208023071289,80641.0703125,24379.599609375,19.0
2025-05-07,5631.27978515625,17738.16015625,23.549999237060547,99.87000274658203,73.35723876953125,101.72979736328125,99.61000061035156,4.275000095367432,58.06999969482422,84.79319763183594,80746.78125,24414.400390625,19.059999465942383
2025-05-08,5663.93994140625,17928.140625,22.479999542236328,98.66000366210938,73.33854675292969,101.21729278564453,100.63999938964844,4.373000144958496,59.90999984741211,84.81719970703125,80334.8125,24273.80078125,21.010000228881836
2025-05-09,5659.91015625,17928.919921875,21.899999618530273,100.4000015258789,73.38526916503906,101.1793441772461,100.33999633789062,4.375,61.02000045776367,86.08219909667969,79454.46875,24008.0,21.6299991607666
2025-05-12,5844.18994140625,18708.33984375,18.389999389648438,102.9000015258789,74.1139907836914,101.16034698486328,101.79000091552734,4.456999778747559,61.95000076293945,85.4083023071289,82429.8984375,24924.69921875,18.389999389648438
2025-05-13,5886.5498046875,19010.08984375,18.219999313354492,100.12999725341797,74.2447738647461,101.24576568603516,101.0,4.499000072479248,63.66999816894531,84.9656982421875,81148.21875,24578.349609375,18.200000762939453
2025-05-14,5892.580078125,19146.810546875,18.6200008392334,100.7300033569336,73.97384643554688,100.7332763671875,101.04000091552734,4.5279998779296875,63.150001525878906,85.060302734375,81330.5625,24666.900390625,17.229999542236328
2025-05-15,5916.93017578125,19112.3203125,17.829999923706055,98.6500015258789,74.1139907836914,101.45458221435547,100.87999725341797,4.454999923706055,61.619998931884766,85.48760223388672,82530.7421875,25062.099609375,16.889999389648438
2025-05-16,5958.3798828125,19211.099609375,17.239999771118164,96.69999694824219,74.19805145263672,101.64437103271484,101.08999633789062,4.440999984741211,62.4900016784668,85.44490051269531,82330.59375,25019.80078125,16.549999237060547
2025-05-19,5963.60009765625,19215.4609375,18.139999389648438,103.80999755859375,74.16068267822266,101.65387725830078,100.43000030517578,4.474999904632568,62.689998626708984,85.50029754638672,82059.421875,24945.44921875,17.360000610351562
2025-05-20,5940.4599609375,19142.7109375,18.09000015258789,101.37000274658203,74.12332916259766,101.40711212158203,100.12000274658203,4.480999946594238,62.560001373291016,85.37210083007812,81186.4375,24683.900390625,17.389999389648438
2025-05-21,5844.60986328125,18872.640625,20.8700008392334,102.0999984741211,73.62815856933594,100.27774047851562,99.55999755859375,4.5960001945495605,61.56999969482422,85.53610229492188,81596.6328125,24813.44921875,17.549999237060547
2025-05-22,5842.009765625,18925.740234375,20.280000686645508,99.47000122070312,73.77764892578125,100.79021453857422,99.95999908447266,4.552999973297119,61.20000076293945,85.60030364990234,80951.9921875,24609.69921875,17.260000228881836
2025-05-23,5802.81982421875,18737.2109375,22.290000915527344,100.91000366210938,73.75897979736328,100.86613464355469,99.11000061035156,4.508999824523926,61.529998779296875,85.97489929199219,81721.078125,24853.150390625,17.280000686645508
2025-05-26,5802.81982421875,18737.2109375,22.290000915527344,100.91000366210938,73.75897979736328,100.86613464355469,98.93000030517578,4.508999824523926,61.529998779296875,85.19930267333984,82176.453125,25001.150390625,18.020000457763672
2025-05-27,5921.5400390625,19199.16015625,18.959999084472656,97.93000030517578,74.20741271972656,101.77725219726562,99.5199966430664,4.434000015258789,60.88999938964844,85.158203125,81551.6328125,24826.19921875,18.540000915527344
2025-05-28,5888.5498046875,19100.939453125,19.309999465942383,93.19999694824219,74.16068267822266,101.53048706054688,99.87999725341797,4.4770002365112305,61.84000015258789,85.3604965209961,81312.3203125,24752.44921875,18.020000457763672
2025-05-29,5912.169921875,19175.869140625,19.18000030517578,92.66999816894531,74.27281188964844,101.98602294921875,99.27999877929688,4.423999786376953,60.939998626708984,85.38590240478516,81633.0234375,24833.599609375,16.420000076293945
2025-05-30,5911.68994140625,19113.76953125,18.56999969482422,92.11000061035156,74.33820343017578,102.28022766113281,99.33000183105469,4.415999889373779,60.790000915527344,85.36129760742188,81451.0078125,24750.69921875,16.079999923706055
2025-06-02,5935.93994140625,19242.609375,18.360000610351562,95.76000213623047,74.32505798339844,101.99067687988281,98.69999694824219,4.461999893188477,62.52000045776367,85.52429962158203,81373.75,24716.599609375,17.15999984741211
2025-06-03,5970.3701171875,19398.9609375,17.690000534057617,100.0,74.46586608886719,102.03831481933594,99.25,4.460000038146973,63.40999984741211,85.36370086669922,80737.5078125,24542.5,16.559999465942383
2025-06-04,5970.81005859375,19460.490234375,17.610000610351562,96.9800033569336,74.6066665649414,102.78129577636719,98.79000091552734,4.364999771118164,62.849998474121094,85.70880126953125,80998.25,24620.19921875,15.75
2025-06-05,5939.2998046875,19298.44921875,18.479999542236328,94.6500015258789,74.44708251953125,102.46694946289062,98.73999786376953,4.394000053405762,63.369998931884766,85.9041976928711,81442.0390625,24750.900390625,15.079999923706055
2025-06-06,6000.35986328125,19529.94921875,16.770000457763672,89.6500015258789,74.43770599365234,101.8477783203125,99.19000244140625,4.510000228881836,64.58000183105469,85.87750244140625,82188.9921875,25003.05078125,14.630000114440918
2025-06-09,6005.8798828125,19591.240234375,17.15999984741211,92.62000274658203,74.4752426147461,102.1526107788086,98.94000244140625,4.48199987411499,65.29000091552734,85.7853012084961,82445.2109375,25103.19921875,14.6899995803833
2025-06-10,6038.81005859375,19714.990234375,16.950000762939453,91.22000122070312,74.65359497070312,102.40027618408203,99.05000305175781,4.473999977111816,64.9800033569336,85.75599670410156,82391.71875,25104.25,14.020000457763672
2025-06-11,6022.240234375,19615.880859375,17.260000228881836,89.36000061035156,74.63482666015625,102.72413635253906,98.62999725341797,4.4120001792907715,68.1500015258789,85.65280151367188,82515.140625,25141.400390625,13.670000076293945
2025-06-12,6045.259765625,19662.490234375,18.020000457763672,88.98999786376953,74.71930694580078,103.29568481445312,97.91999816894531,4.35699987411499,68.04000091552734,85.46980285644531,81691.9765625,24888.19921875,14.020000457763672
2025-06-13,5976.97021484375,19406.830078125,20.81999969482422,95.30999755859375,74.4940185546875,102.676513671875,98.18000030517578,4.423999786376953,72.9800033569336,85.68840026855469,81118.6015625,24718.599609375,15.079999923706055
2025-06-16,6033.10986328125,19701.2109375,19.110000610351562,93.4800033569336,74.64421081542969,102.49552154541016,98.0,4.452000141143799,71.7699966430664,86.24919891357422,81796.1484375,24946.5,14.84000015258789
2025-06-17,5982.72021484375,19521.08984375,21.600000381469727,97.18000030517578,74.55973815917969,102.84796142578125,98.81999969482422,4.39300012588501,74.83999633789062,86.10420227050781,81583.296875,24853.400390625,14.399999618530273
2025-06-18,5980.8701171875,19546.26953125,20.139999389648438,93.63999938964844,74.67237091064453,102.92418670654297,98.91000366210938,4.396999835968018,75.13999938964844,86.36270141601562,81444.65625,24812.05078125,14.279999732971191
2025-06-19,5980.8701171875,19546.26953125,20.139999389648438,93.63999938964844,74.67237091064453,102.92418670654297,98.91000366210938,4.396999835968018,75.13999938964844,86.61360168457031,81361.8671875,24793.25,14.260000228881836
2025-06-20,5967.83984375,19447.41015625,20.6200008392334,90.0999984741211,74.90703582763672,103.00990295410156,98.70999908447266,4.375,74.93000030517578,86.58380126953125,82408.171875,25112.400390625,13.670000076293945
2025-06-23,6025.169921875,19630.970703125,19.829999923706055,95.02999877929688,75.04783630371094,103.2671127319336,98.41999816894531,4.320000171661377,68.51000213623047,86.5802993774414,81896.7890625,24971.900390625,14.050000190734863
2025-06-24,6092.18017578125,19912.529296875,17.479999542236328,92.62000274658203,75.25435638427734,103.7529067993164,97.86000061035156,4.293000221252441,64.37000274658203,86.23300170898438,82055.109375,25044.349609375,13.640000343322754
2025-06-25,6092.16015625,19973.55078125,16.760000228881836,91.23999786376953,75.23558044433594,103.62908935546875,97.68000030517578,4.293000221252441,64.91999816894531,85.90480041503906,82755.5078125,25244.75,12.960000038146973
2025-06-26,6141.02001953125,20167.91015625,16.59000015258789,89.47000122070312,75.45146942138672,104.01010131835938,97.1500015258789,4.252999782562256,65.23999786376953,86.006103515625,83755.8671875,25549.0,12.59000015258789
2025-06-27,6173.06982421875,20273.4609375,16.31999969482422,87.93000030517578,75.41393280029297,103.83863067626953,97.4000015258789,4.2829999923706055,65.5199966430664,85.66639709472656,84058.8984375,25637.80078125,12.390000343322754
2025-06-30,6204.9501953125,20369.73046875,16.729999542236328,90.26000213623047,75.70492553710938,104.41017150878906,96.87999725341797,4.230000019073486,65.11000061035156,85.4552993774414,83606.4609375,25517.05078125,12.789999961853027
2025-07-01,6198.009765625,20202.890625,16.829999923706055,93.4800033569336,75.60968017578125,104.53636169433594,96.81999969482422,4.250999927520752,65.44999694824219,85.71399688720703,83697.2890625,25541.80078125,12.529999732971191
2025-07-02,6227.419921875,20393.130859375,16.639999389648438,91.37000274658203,75.75112915039062,104.51725006103516,96.77999877929688,4.293000221252441,67.44999694824219,85.6427993774414,83409.6875,25453.400390625,12.449999809265137
2025-07-03,6279.35009765625,20601.099609375,16.3799991607666,86.08999633789062,75.79830932617188,104.26866149902344,97.18000030517578,4.3480000495910645,67.0,85.69409942626953,83239.46875,25405.30078125,12.390000343322754
2025-07-04,6279.35009765625,20601.099609375,16.3799991607666,86.08999633789062,75.79830932617188,104.26866149902344,97.18000030517578,4.3480000495910645,66.5,85.31909942626953,83432.890625,25461.0,12.319999694824219
2025-07-07,6229.97998046875,20412.51953125,17.790000915527344,88.52999877929688,75.54364776611328,103.64723205566406,97.4800033569336,4.394999980926514,67.93000030517578,85.49629974365234,83442.5,25461.30078125,12.5600004196167
2025-07-08,6225.52001953125,20418.4609375,16.809999465942383,88.05000305175781,75.43989562988281,103.35084533691406,97.51000213623047,4.414999961853027,68.33000183105469,85.89199829101562,83712.5078125,25522.5,12.199999809265137
2025-07-09,6263.259765625,20611.33984375,15.9399995803833,84.30999755859375,75.64739227294922,103.94361877441406,97.47000122070312,4.3420000076293945,68.37999725341797,85.7073974609375,83536.078125,25476.099609375,11.9399995803833
2025-07-10,6280.4599609375,20630.66015625,15.779999732971191,81.58000183105469,75.57193756103516,103.96273803710938,97.6500015258789,4.3460001945495605,66.56999969482422,85.70850372314453,83190.28125,25355.25,11.670000076293945
2025-07-11,6259.75,20585.529296875,16.399999618530273,85.4800033569336,75.47763061523438,103.33173370361328,97.8499984741211,4.422999858856201,68.44999694824219,85.73480224609375,82500.46875,25149.849609375,11.819999694824219
2025-07-14,6268.56005859375,20640.330078125,17.200000762939453,90.7300033569336,75.53422546386719,103.30304718017578,98.08000183105469,4.427000045776367,66.9800033569336,85.82129669189453,82253.4609375,25082.30078125,11.979999542236328
2025-07-15,6243.759765625,20677.80078125,17.3799991607666,88.94999694824219,75.30786895751953,102.93016815185547,98.62000274658203,4.488999843597412,66.5199966430664,85.96839904785156,82570.90625,25195.80078125,11.479999542236328
2025-07-16,6263.7001953125,20730.490234375,17.15999984741211,89.5199966430664,75.50592041015625,103.09270477294922,98.38999938964844,4.454999923706055,66.37999725341797,85.99310302734375,82634.4765625,25212.05078125,11.239999771118164
2025-07-17,6297.35986328125,20885.650390625,16.520000457763672,85.56999969482422,75.58137512207031,103.34129333496094,98.7300033569336,4.4629998207092285,67.54000091552734,85.88520050048828,82259.2421875,25111.44921875,11.239999771118164
2025-07-18,6296.7900390625,20895.650390625,16.40999984741211,83.29000091552734,75.68511962890625,103.53250885009766,98.4800033569336,4.432000160217285,67.33999633789062,86.04650115966797,81757.7265625,24968.400390625,11.390000343322754
2025-07-21,6305.60009765625,20974.1796875,16.649999618530273,86.62000274658203,75.78885650634766,103.9340591430664,97.8499984741211,4.372000217437744,67.19999694824219,86.14859771728516,82200.34375,25090.69921875,11.199999809265137
2025-07-22,6309.6201171875,20892.689453125,16.5,89.88999938964844,75.9208984375,104.1826400756836,97.38999938964844,4.335999965667725,66.20999908447266,86.19529724121094,82186.8125,25060.900390625,10.75
2025-07-23,6358.91015625,21020.01953125,15.369999885559082,85.94999694824219,75.9586181640625,104.02009582519531,97.20999908447266,4.388000011444092,65.25,86.3427963256836,82726.640625,25219.900390625,10.520000457763672
2025-07-24,6363.35009765625,21057.9609375,15.390000343322754,82.75,75.86430358886719,103.86712646484375,97.37999725341797,4.4079999923706055,66.02999877929688,86.39869689941406,82184.171875,25062.099609375,10.720000267028809
2025-07-25,6388.64013671875,21108.3203125,14.930000305175781,82.08999633789062,75.9114761352539,104.20174407958984,97.6500015258789,4.386000156402588,65.16000366210938,86.4302978515625,81463.09375,24837.0,11.279999732971191
2025-07-28,6389.77001953125,21178.580078125,15.029999732971191,83.7300033569336,75.87374114990234,103.99140930175781,98.66000366210938,4.420000076293945,66.70999908447266,86.506103515625,80891.0234375,24680.900390625,12.0600004196167
2025-07-29,6370.85986328125,21098.2890625,15.979999542236328,85.06999969482422,75.9208984375,104.6797866821289,98.91000366210938,4.329999923706055,69.20999908447266,86.77760314941406,81337.953125,24821.099609375,11.529999732971191
2025-07-30,6362.89990234375,21129.669921875,15.479999542236328,81.87999725341797,75.76058197021484,104.28779602050781,99.94000244140625,4.375999927520752,70.0,87.06320190429688,81481.859375,24855.05078125,11.210000038146973
2025-07-31,6339.39013671875,21122.44921875,16.719999313354492,79.83999633789062,75.80773162841797,104.31647491455078,100.02999877929688,4.360000133514404,69.26000213623047,87.714599609375,81185.578125,24768.349609375,11.539999961853027
2025-08-01,6238.009765625,20650.130859375,20.3799991607666,83.83000183105469,75.81150817871094,105.24188232421875,98.69000244140625,4.21999979019165,67.33000183105469,87.4894027709961,80599.90625,24565.349609375,11.979999542236328
2025-08-04,6329.93994140625,21053.580078125,17.520000457763672,87.94999694824219,76.06744384765625,105.42428588867188,98.77999877929688,4.199999809265137,66.29000091552734,87.24530029296875,81018.71875,24722.75,11.970000267028809
